"character","s1","s2","s3","s4","s5","s6","s7","s8","s9"
"Phone",0,0,0,0,1,0,0,0,0
"PhoneSalesman",0,0,0,0,6,0,0,0,0
"Photographer",0,0,1,0,0,0,0,2,0
"Phylis",0,1,0,0,1,0,0,0,0
"Phyliss",0,0,0,0,0,0,1,0,0
"Phyllis",11,66,85,68,152,116,136,100,93
"PhyllisandCreed",0,0,0,0,1,0,0,0,0
"PoliceOfficer1",0,0,0,0,10,0,0,0,0
"PoliceOfficer2",0,0,0,0,6,0,0,0,0
"Pretzelguy",0,0,3,0,0,0,0,0,0
"Priest",0,0,4,0,0,0,0,0,0
"Prince",0,0,0,0,1,0,0,0,0
"PrinceGranddaughter",0,0,0,0,4,0,0,0,0
"PrinceGrandfather",0,0,0,0,19,0,0,0,0
"PrinceGrandmother",0,0,0,0,2,0,0,0,0
"PrinceSon",0,0,0,0,1,0,0,0,0
"Producer",0,0,0,0,0,0,0,0,1
"Professor",0,0,0,0,5,0,0,0,0
"PromoVoice",0,0,0,0,0,0,0,0,1
"QueerensteinBears",0,0,0,0,0,0,0,1,0
"Rachel",0,0,10,0,0,0,0,0,0
"Randy",0,0,2,0,0,0,0,0,0
"Ravi",0,0,0,0,0,0,0,1,0
"Realtor",0,0,0,0,0,4,0,0,0
"Receptionist",0,0,1,1,6,0,1,7,0
"Receptionitis15",0,0,0,0,3,0,0,0,0
"RehabNurse",0,0,0,0,1,0,0,0,0
"Reid",0,0,0,0,0,5,0,0,0
"Rep",0,0,0,0,0,6,0,0,0
"Reporter",0,0,0,0,0,3,2,0,0
"Reporter1",0,0,0,0,0,0,0,0,1
"Reporter2",0,0,0,0,0,0,0,0,1
"Robert",0,0,0,0,0,0,18,274,9
"RobertDunder",0,0,0,11,0,0,0,0,0
"RoboticVoice",0,0,0,0,0,0,2,0,0
"Roger",0,0,0,0,0,0,0,0,1
"Rolando",0,0,0,2,2,0,0,0,0
"Rolf",0,0,0,0,0,0,0,0,12
"Rolph",0,0,0,0,9,0,0,0,0
"Ronnie",0,0,0,0,3,0,0,0,0
"Rory",0,0,0,0,0,0,2,0,0
"Rose",0,0,0,0,8,0,0,0,0
"Roy",34,71,75,0,14,0,0,0,11
"RushHour",0,0,1,0,0,0,0,0,0
"Ryan",33,141,134,164,150,97,161,122,3
"RyanandKelly",0,0,0,0,0,0,1,0,0
"RyanandMichael",0,0,0,0,0,0,1,0,0
"Ryanandothers",0,0,1,0,0,0,0,0,0
"RyansVoicemail",0,1,0,0,0,0,0,0,0
"Salesman",0,0,0,0,0,0,10,0,0
"Saleswoman",0,0,0,0,0,0,0,1,0
"Sam",0,0,0,0,6,0,0,0,0
"Sasha",0,6,0,0,1,0,0,1,0
"SecondCindy",0,0,12,0,0,0,0,0,0
"Secretary",0,0,0,0,0,2,0,0,2
"SenatorLipton",0,0,0,0,0,0,0,30,13
"Sensei",0,0,0,0,0,0,0,0,11
"SenseiIra",0,0,0,0,0,0,0,0,1
"Server",0,0,1,0,0,0,0,0,2
"Shane",0,0,0,0,0,11,0,0,0
"Shelby",0,0,0,0,0,0,8,0,0
"Sherri",0,11,0,0,0,0,0,0,0
"Shirley",0,0,0,0,0,0,0,0,17
"Soldier",0,0,0,0,0,0,0,1,0
"something",0,1,0,0,0,0,0,0,0
"Son",0,0,0,0,0,0,4,0,0
"song",0,1,0,0,0,0,0,0,0
"Song",0,6,0,0,0,0,0,0,0
"Speaker",0,2,0,0,0,0,0,6,0
"Stanley",19,62,56,59,97,52,65,67,67
"StaplesGuy",0,0,1,0,0,0,0,0,0
"Stephanie",0,0,0,0,6,3,0,0,0
"Steve",0,0,0,0,0,0,5,0,0
"Stewardess",0,0,0,0,1,0,0,0,0
"StonewallHost",0,0,0,0,0,0,0,3,0
"Stu",0,0,0,0,0,0,0,1,0
"Student1",0,0,1,0,0,0,0,0,0
"Student2",0,0,1,0,0,0,0,0,0
"Students",0,0,0,0,0,4,0,0,0
"SuitStoreFather",0,0,0,0,0,0,0,0,11
"SuitStoreSon",0,0,0,0,0,0,0,0,10
"Supervisor",0,0,0,0,1,0,0,0,0
"Susan",0,0,0,0,0,0,0,14,0
"SweeneyTodd",0,0,0,0,0,0,14,0,0
"TallGirl1",0,0,0,5,0,0,0,0,0
"TallGirl2",0,0,0,1,0,0,0,0,0
"TattooArtist",0,0,0,0,0,0,0,3,0
"Teacher",0,0,0,0,0,4,0,0,0
"Teammates",1,0,0,0,0,0,0,0,0
"Ted",0,0,1,0,0,0,0,0,0
"TheKids",0,1,0,0,0,0,0,0,0
"Toby",11,59,102,109,65,90,93,90,95
"ToddPacker",3,23,19,0,0,6,42,30,14
"Tony",0,0,4,0,0,0,0,0,0
"TravelAgent",1,0,0,0,0,0,0,0,0
"Trevor",0,0,0,0,0,0,0,0,31
"Troy",0,0,0,4,0,0,0,0,0
"TV",0,0,0,0,0,0,1,0,0
"Ty",0,0,0,0,2,0,0,0,0
"UncleAl",0,0,7,0,0,0,0,0,0
"Unknown",0,0,1,0,0,0,0,0,0
"Usher",0,0,0,0,0,0,2,0,0
"Val",0,0,0,0,0,0,0,36,14
"Various",0,0,0,0,0,1,0,0,0
"Vet",0,0,0,0,0,0,0,6,0
"Video",0,2,1,0,0,0,0,0,0
"VideoMichael",0,0,0,0,0,0,7,0,0
"Vikram",0,0,0,0,10,0,0,0,0
"Voicemail",0,0,0,0,0,0,0,0,2
"VoiceofThomasDean",0,0,0,1,0,0,0,0,0
"VoiceonCDplayer",0,0,0,0,0,2,0,0,0
"VRG1",0,0,0,0,4,0,0,0,0
"VRG2",0,0,0,0,3,0,0,0,0
"Wade",0,0,0,0,0,0,0,0,1
"Waiter",0,0,1,0,0,0,9,3,2
"Waitress",0,0,1,2,0,7,0,0,0
"WallyAmos",0,0,0,0,0,0,0,4,0
"Walter",0,0,0,0,0,0,0,15,0
"WalterJr",0,0,0,0,0,0,0,4,0
"WarehouseGuy",0,1,0,0,0,1,1,0,0
"Warehouseguy",0,2,0,0,0,0,0,0,0
"Warehouseguy1",0,0,0,0,0,3,0,0,0
"Warehouseguy2",0,0,0,0,0,1,0,0,0
"Warehouseguys",0,1,0,0,0,0,0,0,0
"WarehouseMichael",0,0,0,0,1,0,0,0,0
"Warehouseworker",2,0,0,0,0,0,0,0,0
"Warren",0,0,0,0,0,0,2,0,0
"WarrenBuffett",0,0,0,0,0,0,1,0,0
"White",0,0,0,0,0,0,0,0,1
"Windowtreatmentguy",0,0,0,0,0,0,3,0,0
"Wolf",0,0,0,0,0,0,0,0,10
"Woman",0,0,4,5,1,4,3,0,3
"Womanatbar",0,0,1,0,0,0,0,0,0
"WomanfromBuffalo",0,0,0,0,2,0,0,0,0
"Womanonmic",0,0,0,1,0,0,0,0,0
"Women",0,1,1,0,0,0,0,0,0
"Worker",5,0,0,0,0,0,0,0,1
"YoungMan",0,0,1,0,0,0,0,0,0
"Zeke",0,0,0,0,0,0,0,0,13
"Zion",0,0,0,0,0,1,0,0,0
